"accountant_id","service_id"
"4779","4"
"4779","12"
"4779","28"
"4779","7"
"4783","25"
"4783","27"
"4783","29"
"4785","3"
"4785","4"
"4785","7"
"4787","1"
"4787","8"
"4787","3"
"4787","10"
"4787","6"
"4787","11"
"4787","4"
"4787","13"
"4787","7"
"4790","5"
"4790","15"
"4790","26"
"4790","1"
"4790","8"
"4790","9"
"4790","21"
"4790","3"
"4790","10"
"4790","6"
"4790","4"
"4790","12"
"4790","7"
"4790","24"
"4794","14"
"4794","5"
"4794","15"
"4794","1"
"4794","8"
"4794","17"
"4794","20"
"4794","23"
"4794","3"
"4794","6"
"4794","11"
"4794","4"
"4794","7"
"4796","5"
"4796","1"
"4796","3"
"4796","4"
"4796","7"
"4801","5"
"4801","15"
"4801","1"
"4801","17"
"4801","18"
"4801","23"
"4801","3"
"4801","10"
"4801","11"
"4803","3"
"4803","10"
"4803","6"
"4803","11"
"4803","4"
"4803","13"
"4803","7"
"4805","1"
"4805","8"
"4805","3"
"4805","6"
"4805","4"
"4805","7"
"4809","5"
"4809","15"
"4809","26"
"4809","1"
"4809","8"
"4809","9"
"4809","16"
"4809","17"
"4809","18"
"4809","30"
"4809","2"
"4809","3"
"4809","10"
"4809","6"
"4809","11"
"4809","4"
"4809","13"
"4809","7"
"4813","3"
"4813","4"
"4813","7"
"4814","1"
"4814","2"
"4814","3"
"4814","10"
"4814","4"
"4817","3"
"4817","4"
"4817","7"
"4818","1"
"4818","3"
"4818","6"
"4818","7"
"4825","20"
"4825","24"
"4835","5"
"4835","26"
"4835","1"
"4835","8"
"4835","18"
"4835","2"
"4835","3"
"4835","10"
"4835","6"
"4835","11"
"4835","4"
"4835","12"
"4835","13"
"4835","7"
"4839","3"
"4839","4"
"4839","13"
"4843","5"
"4843","1"
"4843","8"
"4843","20"
"4843","3"
"4843","10"
"4843","6"
"4843","4"
"4843","12"
"4843","13"
"4843","7"
"4843","24"
"4844","5"
"4844","15"
"4844","1"
"4844","8"
"4844","9"
"4844","16"
"4844","18"
"4844","20"
"4844","22"
"4844","2"
"4844","3"
"4844","10"
"4844","6"
"4844","4"
"4844","12"
"4844","7"
"4847","5"
"4847","1"
"4847","4"
"4847","7"
"4848","5"
"4848","1"
"4848","3"
"4848","10"
"4848","6"
"4848","11"
"4848","4"
"4848","12"
"4848","13"
"4848","7"
"4850","5"
"4850","13"
"4850","7"
"4859","14"
"4859","5"
"4859","26"
"4859","30"
"4859","34"
"4859","20"
"4859","21"
"4859","3"
"4859","10"
"4859","6"
"4859","7"
"4859","24"
"4867","5"
"4867","1"
"4867","8"
"4867","3"
"4867","10"
"4867","6"
"4867","4"
"4867","13"
"4867","7"
"4868","5"
"4868","15"
"4868","1"
"4868","17"
"4868","18"
"4868","19"
"4868","2"
"4868","3"
"4868","10"
"4868","6"
"4868","11"
"4868","4"
"4868","12"
"4868","13"
"4868","7"
"4872","5"
"4872","8"
"4872","3"
"4872","4"
"4872","12"
"4872","28"
"4872","7"
"4875","27"
"4875","5"
"4875","15"
"4875","17"
"4875","18"
"4875","32"
"4875","3"
"4875","10"
"4875","6"
"4875","4"
"4875","7"
"4879","35"
"4879","5"
"4879","15"
"4879","1"
"4879","8"
"4879","16"
"4879","18"
"4879","30"
"4879","34"
"4879","20"
"4879","21"
"4879","2"
"4879","3"
"4879","10"
"4879","6"
"4879","11"
"4879","4"
"4879","12"
"4879","13"
"4879","7"
"4879","24"
"4883","25"
"4883","5"
"4883","1"
"4883","3"
"4883","10"
"4883","6"
"4883","11"
"4883","7"
"4890","7"
"4891","3"
"4891","10"
"4891","6"
"4891","11"
"4891","4"
"4891","13"
"4891","7"
"4893","13"
"4893","7"
"4895","25"
"4895","27"
"4895","28"
"4895","29"
"4903","35"
"4903","25"
"4903","5"
"4903","1"
"4903","3"
"4903","10"
"4903","6"
"4903","11"
"4906","5"
"4906","1"
"4906","3"
"4906","4"
"4906","13"
"4906","7"
"4906","24"
"4910","5"
"4910","1"
"4910","3"
"4910","10"
"4910","4"
"4919","22"
"4919","23"
"4919","3"
"4919","10"
"4919","4"
"4919","12"
"4919","13"
"4919","7"
"4920","5"
"4920","1"
"4920","9"
"4920","3"
"4920","10"
"4920","6"
"4920","4"
"4920","7"
"4921","5"
"4921","8"
"4921","3"
"4921","10"
"4921","7"
"4922","35"
"4922","10"
"4922","6"
"4922","11"
"4923","3"
"4923","4"
"4923","7"
"4926","5"
"4926","3"
"4926","4"
"4926","7"
"4927","5"
"4927","1"
"4927","22"
"4927","7"
"4934","3"
"4934","4"
"4936","5"
"4936","1"
"4936","8"
"4936","3"
"4936","4"
"4936","7"
"4938","1"
"4938","8"
"4938","20"
"4938","3"
"4938","6"
"4938","4"
"4938","12"
"4938","13"
"4938","7"
"4938","24"
"4942","25"
"4942","5"
"4942","1"
"4942","3"
"4942","6"
"4942","4"
"4942","12"
"4942","28"
"4942","13"
"4942","7"
"4946","7"
"4949","8"
"4949","3"
"4949","11"
"4949","4"
"4949","13"
"4949","7"
"4952","5"
"4952","1"
"4952","8"
"4952","16"
"4952","19"
"4952","3"
"4952","4"
"4952","13"
"4952","7"
"4957","5"
"4957","1"
"4957","8"
"4957","17"
"4957","18"
"4957","34"
"4957","31"
"4957","2"
"4957","23"
"4957","3"
"4957","10"
"4957","6"
"4957","11"
"4957","4"
"4957","13"
"4957","7"
"4957","33"
"4966","14"
"4966","5"
"4966","15"
"4966","1"
"4966","8"
"4966","9"
"4966","17"
"4966","18"
"4966","32"
"4966","3"
"4966","10"
"4966","6"
"4966","11"
"4966","4"
"4966","13"
"4966","7"
"4969","1"
"4969","8"
"4969","23"
"4969","3"
"4969","4"
"4969","7"
"4973","1"
"4973","3"
"4973","6"
"4973","4"
"4973","13"
"4973","7"
"4975","5"
"4975","3"
"4975","4"
"4975","7"
"4979","1"
"4979","3"
"4979","4"
"4979","13"
"4981","1"
"4981","3"
"4981","10"
"4981","4"
"4981","7"
"4984","5"
"4984","1"
"4984","8"
"4984","34"
"4984","3"
"4984","6"
"4984","4"
"4984","13"
"4984","7"
"4986","1"
"4986","3"
"4986","4"
"4986","7"
"4997","5"
"4997","15"
"4997","1"
"4997","3"
"4997","10"
"4997","6"
"4997","11"
"4997","4"
"4997","7"
"4998","25"
"4998","5"
"4998","1"
"4998","28"
"5000","14"
"5000","5"
"5000","15"
"5000","1"
"5000","8"
"5000","17"
"5000","2"
"5000","3"
"5000","10"
"5000","6"
"5000","11"
"5000","4"
"5000","13"
"5000","7"
"5003","5"
"5003","1"
"5003","18"
"5003","21"
"5003","2"
"5003","3"
"5003","10"
"5003","6"
"5003","11"
"5003","4"
"5003","7"
"5006","35"
"5006","14"
"5006","5"
"5006","15"
"5006","26"
"5006","1"
"5006","8"
"5006","9"
"5006","17"
"5006","18"
"5006","30"
"5006","34"
"5006","20"
"5006","21"
"5006","31"
"5006","22"
"5006","32"
"5006","2"
"5006","23"
"5006","3"
"5006","10"
"5006","6"
"5006","11"
"5006","4"
"5006","12"
"5006","13"
"5006","7"
"5006","33"
"5006","24"
"5008","15"
"5008","1"
"5008","17"
"5008","2"
"5008","3"
"5008","10"
"5008","6"
"5008","11"
"5016","14"
"5016","5"
"5016","15"
"5016","1"
"5016","8"
"5016","9"
"5016","17"
"5016","34"
"5016","3"
"5016","10"
"5016","6"
"5016","4"
"5016","7"
"5019","14"
"5019","5"
"5019","8"
"5019","9"
"5019","17"
"5019","18"
"5019","22"
"5019","3"
"5019","6"
"5019","4"
"5019","33"
"5022","5"
"5022","1"
"5022","8"
"5022","3"
"5022","10"
"5022","6"
"5022","11"
"5022","4"
"5022","7"
"5023","5"
"5023","15"
"5023","2"
"5023","3"
"5023","10"
"5023","6"
"5023","11"
"5023","7"
"5024","25"
"5024","27"
"5024","5"
"5024","15"
"5024","1"
"5024","8"
"5024","9"
"5024","17"
"5024","19"
"5024","3"
"5024","10"
"5024","6"
"5024","11"
"5024","4"
"5024","28"
"5024","29"
"5024","7"
"5025","15"
"5025","1"
"5025","18"
"5025","19"
"5025","2"
"5025","3"
"5025","10"
"5025","4"
"5025","13"
"5025","7"
"5026","5"
"5026","1"
"5026","8"
"5026","2"
"5026","3"
"5026","6"
"5026","4"
"5026","13"
"5026","7"
"5031","25"
"5031","26"
"5031","1"
"5031","8"
"5031","9"
"5031","2"
"5031","3"
"5031","10"
"5031","6"
"5031","4"
"5031","13"
"5031","7"
"5033","5"
"5033","1"
"5033","8"
"5033","3"
"5033","6"
"5033","4"
"5033","13"
"5033","7"
"5036","8"
"5036","3"
"5036","10"
"5036","6"
"5036","4"
"5036","7"
"5037","3"
"5037","4"
"5037","7"
"5038","25"
"5038","5"
"5038","1"
"5038","8"
"5038","3"
"5038","10"
"5038","4"
"5038","28"
"5047","5"
"5047","3"
"5047","6"
"5047","4"
"5047","13"
"5047","7"
"5053","5"
"5053","15"
"5053","1"
"5053","8"
"5053","9"
"5053","3"
"5053","10"
"5053","6"
"5053","4"
"5053","13"
"5053","7"
"5054","5"
"5054","1"
"5054","17"
"5054","22"
"5054","2"
"5054","3"
"5054","10"
"5054","6"
"5054","11"
"5054","4"
"5054","13"
"5054","7"
"5054","33"
"5057","5"
"5057","1"
"5057","8"
"5057","3"
"5057","10"
"5057","6"
"5057","4"
"5057","7"
"5058","15"
"5058","1"
"5058","11"
"5059","25"
"5059","5"
"5059","15"
"5059","26"
"5059","1"
"5059","17"
"5059","2"
"5059","3"
"5059","6"
"5059","11"
"5059","4"
"5059","13"
"5065","25"
"5065","5"
"5065","1"
"5065","8"
"5065","3"
"5065","10"
"5065","6"
"5065","11"
"5065","4"
"5065","28"
"5065","7"
"5067","5"
"5067","1"
"5067","3"
"5067","6"
"5067","4"
"5067","12"
"5067","13"
"5067","7"
"5068","5"
"5068","1"
"5068","2"
"5068","3"
"5068","4"
"5068","13"
"5068","7"
"5070","35"
"5070","25"
"5070","14"
"5070","5"
"5070","15"
"5070","26"
"5070","1"
"5070","8"
"5070","9"
"5070","16"
"5070","17"
"5070","18"
"5070","19"
"5070","34"
"5070","20"
"5070","21"
"5070","22"
"5070","32"
"5070","2"
"5070","23"
"5070","3"
"5070","10"
"5070","6"
"5070","4"
"5070","12"
"5070","28"
"5070","13"
"5070","7"
"5070","33"
"5070","24"
"5071","3"
"5071","6"
"5071","4"
"5071","7"
"5076","5"
"5076","15"
"5076","26"
"5076","1"
"5076","16"
"5076","17"
"5076","18"
"5076","10"
"5076","6"
"5076","7"
"5081","25"
"5081","5"
"5081","15"
"5081","1"
"5081","8"
"5081","18"
"5081","3"
"5081","10"
"5081","6"
"5081","4"
"5081","7"
"5087","2"
"5087","3"
"5087","10"
"5087","6"
"5087","11"
"5087","4"
"5087","7"
"5089","25"
"5089","5"
"5089","1"
"5089","8"
"5089","3"
"5089","28"
"5089","7"
"5091","15"
"5091","1"
"5091","8"
"5091","3"
"5091","10"
"5091","6"
"5091","4"
"5091","7"
"5096","5"
"5096","26"
"5096","1"
"5096","8"
"5096","20"
"5096","32"
"5096","2"
"5096","3"
"5096","6"
"5096","4"
"5096","13"
"5096","7"
"5104","35"
"5104","14"
"5104","5"
"5104","15"
"5104","26"
"5104","1"
"5104","8"
"5104","9"
"5104","17"
"5104","18"
"5104","19"
"5104","30"
"5104","20"
"5104","31"
"5104","22"
"5104","2"
"5104","23"
"5104","3"
"5104","10"
"5104","6"
"5104","11"
"5104","4"
"5104","12"
"5104","13"
"5104","7"
"5104","33"
"5107","5"
"5107","1"
"5107","2"
"5107","3"
"5107","10"
"5107","6"
"5107","4"
"5107","13"
"5107","7"
"5112","8"
"5112","3"
"5112","7"
"5118","5"
"5118","1"
"5118","8"
"5118","9"
"5118","17"
"5118","20"
"5118","21"
"5118","32"
"5118","2"
"5118","3"
"5118","10"
"5118","6"
"5118","11"
"5118","4"
"5118","12"
"5118","13"
"5118","7"
"5118","24"
"5122","5"
"5122","1"
"5122","8"
"5122","17"
"5122","3"
"5122","10"
"5122","6"
"5122","11"
"5122","4"
"5122","13"
"5122","7"
"5123","5"
"5123","8"
"5123","3"
"5123","10"
"5123","6"
"5123","4"
"5123","13"
"5123","7"
"5125","1"
"5125","8"
"5125","3"
"5125","6"
"5125","7"
"5128","35"
"5128","5"
"5128","8"
"5128","9"
"5128","22"
"5128","23"
"5128","3"
"5128","10"
"5128","4"
"5128","12"
"5128","28"
"5128","13"
"5128","7"
"5129","1"
"5129","3"
"5129","6"
"5129","4"
"5130","5"
"5130","1"
"5130","2"
"5130","3"
"5130","10"
"5130","4"
"5133","25"
"5133","5"
"5133","15"
"5133","26"
"5133","1"
"5133","8"
"5133","9"
"5133","3"
"5133","10"
"5133","6"
"5133","11"
"5133","4"
"5133","28"
"5133","13"
"5133","7"
"5134","5"
"5134","1"
"5134","8"
"5134","18"
"5134","3"
"5134","10"
"5134","6"
"5134","4"
"5134","13"
"5134","7"
"5135","5"
"5135","15"
"5135","17"
"5135","3"
"5135","10"
"5135","6"
"5135","11"
"5135","4"
"5137","5"
"5137","1"
"5137","8"
"5137","4"
"5137","7"
"5139","25"
"5139","5"
"5139","1"
"5139","28"
"5140","4"
"5143","5"
"5143","1"
"5143","34"
"5143","3"
"5143","10"
"5143","6"
"5143","4"
"5143","7"
"5144","5"
"5144","15"
"5144","1"
"5144","4"
"5144","7"
"5147","5"
"5147","26"
"5147","1"
"5147","8"
"5147","9"
"5147","16"
"5147","19"
"5147","34"
"5147","20"
"5147","21"
"5147","32"
"5147","3"
"5147","10"
"5147","6"
"5147","11"
"5147","4"
"5147","12"
"5147","13"
"5147","7"
"5147","24"
"5158","3"
"5158","4"
"5158","13"
"5158","7"
"5160","5"
"5160","15"
"5160","1"
"5160","8"
"5160","9"
"5160","17"
"5160","18"
"5160","34"
"5160","20"
"5160","32"
"5160","2"
"5160","23"
"5160","3"
"5160","10"
"5160","6"
"5160","11"
"5160","4"
"5160","12"
"5160","13"
"5160","7"
"5160","24"
"5161","5"
"5161","1"
"5161","8"
"5161","3"
"5161","6"
"5161","4"
"5161","7"
"5168","1"
"5168","3"
"5168","4"
"5168","13"
"5168","7"
"5169","14"
"5169","5"
"5169","15"
"5169","26"
"5169","1"
"5169","8"
"5169","9"
"5169","16"
"5169","18"
"5169","2"
"5169","23"
"5169","3"
"5169","10"
"5169","6"
"5169","11"
"5169","4"
"5169","12"
"5169","13"
"5169","7"
"5171","5"
"5171","15"
"5171","1"
"5171","8"
"5171","18"
"5171","20"
"5171","23"
"5171","3"
"5171","10"
"5171","6"
"5171","11"
"5171","4"
"5171","13"
"5171","7"
"5172","25"
"5172","27"
"5172","5"
"5172","1"
"5172","21"
"5172","32"
"5172","3"
"5172","10"
"5172","11"
"5172","4"
"5172","28"
"5172","29"
"5173","5"
"5173","1"
"5173","2"
"5173","3"
"5173","6"
"5173","4"
"5173","13"
"5173","7"
"5176","5"
"5176","26"
"5176","1"
"5176","8"
"5176","17"
"5176","3"
"5176","10"
"5176","6"
"5176","4"
"5176","7"
"5178","25"
"5178","5"
"5178","15"
"5178","1"
"5178","8"
"5178","18"
"5178","3"
"5178","4"
"5178","13"
"5178","7"
"5180","1"
"5180","8"
"5180","3"
"5180","10"
"5180","4"
"5180","13"
"5180","7"
"5182","1"
"5182","3"
"5182","10"
"5182","6"
"5182","11"
"5182","4"
"5182","13"
"5182","7"
"5185","5"
"5185","1"
"5185","3"
"5185","4"
"5185","13"
"5185","7"
"5186","5"
"5186","20"
"5186","10"
"5186","6"
"5186","11"
"5186","4"
"5186","12"
"5186","7"
"5188","14"
"5188","17"
"5188","2"
"5188","3"
"5188","10"
"5188","4"
"5188","7"
"5190","1"
"5190","8"
"5190","18"
"5190","30"
"5190","21"
"5190","3"
"5190","10"
"5190","4"
"5190","7"
"5194","5"
"5194","3"
"5194","10"
"5194","6"
"5194","11"
"5195","3"
"5195","10"
"5195","4"
"5195","7"
"5199","1"
"5199","8"
"5199","3"
"5199","4"
"5199","12"
"5199","13"
"5199","7"
"5200","1"
"5200","8"
"5200","3"
"5200","4"
"5202","25"
"5202","27"
"5202","1"
"5202","28"
"5207","3"
"5207","4"
"5209","5"
"5209","1"
"5209","8"
"5209","3"
"5209","10"
"5209","6"
"5209","11"
"5209","7"
"5211","1"
"5211","3"
"5211","10"
"5211","4"
"5211","7"
"5212","25"
"5212","5"
"5212","1"
"5212","9"
"5212","30"
"5212","21"
"5212","3"
"5212","10"
"5212","6"
"5212","4"
"5212","12"
"5212","28"
"5212","13"
"5212","7"
"5215","25"
"5215","5"
"5215","15"
"5215","1"
"5215","20"
"5215","2"
"5215","23"
"5215","3"
"5215","10"
"5215","6"
"5215","11"
"5215","4"
"5215","28"
"5215","7"
"5217","5"
"5217","26"
"5217","1"
"5217","8"
"5217","18"
"5217","3"
"5217","10"
"5217","6"
"5217","4"
"5217","13"
"5217","7"
"5219","5"
"5219","1"
"5219","8"
"5219","18"
"5219","3"
"5219","10"
"5219","6"
"5219","11"
"5219","4"
"5219","13"
"5219","7"
"5221","4"
"5221","7"
"5222","1"
"5222","3"
"5222","4"
"5222","7"
"5223","2"
"5223","3"
"5223","10"
"5223","6"
"5223","11"
"5223","4"
"5223","13"
"5223","7"
"5226","25"
"5226","27"
"5226","29"
"5227","25"
"5227","27"
"5227","28"
"5227","29"
"5229","5"
"5229","15"
"5229","26"
"5229","1"
"5229","8"
"5229","17"
"5229","31"
"5229","2"
"5229","3"
"5229","10"
"5229","6"
"5229","11"
"5229","4"
"5229","12"
"5229","28"
"5229","13"
"5229","7"
"5232","14"
"5232","5"
"5232","15"
"5232","8"
"5232","9"
"5232","3"
"5232","10"
"5232","6"
"5232","11"
"5232","4"
"5232","7"
"5233","1"
"5233","8"
"5233","17"
"5233","2"
"5233","3"
"5233","10"
"5233","6"
"5233","11"
"5233","4"
"5233","13"
"5233","7"
"5234","3"
"5234","4"
"5234","13"
"5234","7"
"5235","3"
"5235","6"
"5235","4"
"5235","7"
"5239","1"
"5239","8"
"5239","18"
"5239","3"
"5239","4"
"5239","7"
"5240","1"
"5240","8"
"5240","18"
"5240","3"
"5240","4"
"5240","7"
"5242","5"
"5242","15"
"5242","1"
"5242","8"
"5242","17"
"5242","21"
"5242","32"
"5242","2"
"5242","23"
"5242","3"
"5242","10"
"5242","6"
"5242","11"
"5242","4"
"5242","12"
"5242","13"
"5242","7"
"5244","5"
"5244","1"
"5244","8"
"5244","2"
"5244","3"
"5244","10"
"5244","6"
"5244","4"
"5244","13"
"5244","7"
"5245","5"
"5245","1"
"5245","3"
"5245","6"
"5245","4"
"5245","12"
"5245","13"
"5245","7"
"5246","3"
"5246","4"
"5246","13"
"5246","7"
"5247","3"
"5247","4"
"5247","7"
"5252","1"
"5252","17"
"5252","18"
"5252","32"
"5252","3"
"5252","10"
"5252","6"
"5252","11"
"5252","4"
"5252","13"
"5252","7"
"5254","25"
"5254","27"
"5254","5"
"5254","15"
"5254","26"
"5254","1"
"5254","8"
"5254","17"
"5254","18"
"5254","19"
"5254","22"
"5254","2"
"5254","23"
"5254","3"
"5254","10"
"5254","6"
"5254","11"
"5254","4"
"5254","12"
"5254","28"
"5254","29"
"5254","13"
"5254","7"
"5254","24"
"5255","5"
"5255","1"
"5255","8"
"5255","3"
"5255","10"
"5255","4"
"5255","13"
"5255","7"
"5256","1"
"5256","3"
"5256","6"
"5256","4"
"5256","7"
"5257","25"
"5257","14"
"5257","5"
"5257","15"
"5257","26"
"5257","1"
"5257","9"
"5257","17"
"5257","31"
"5257","22"
"5257","32"
"5257","3"
"5257","10"
"5257","6"
"5257","11"
"5257","4"
"5257","28"
"5257","13"
"5260","5"
"5260","1"
"5260","9"
"5260","3"
"5260","4"
"5260","7"
"5261","5"
"5261","1"
"5261","30"
"5261","20"
"5261","3"
"5261","10"
"5261","4"
"5261","13"
"5261","7"
"5266","5"
"5266","1"
"5266","3"
"5266","10"
"5266","4"
"5266","13"
"5266","7"
"5271","5"
"5271","1"
"5271","9"
"5271","18"
"5271","2"
"5271","10"
"5271","6"
"5271","4"
"5271","13"
"5271","7"
"5282","25"
"5282","5"
"5282","15"
"5282","26"
"5282","1"
"5282","8"
"5282","17"
"5282","18"
"5282","20"
"5282","21"
"5282","2"
"5282","10"
"5282","6"
"5282","11"
"5282","4"
"5282","12"
"5282","28"
"5282","13"
"5282","7"
"5284","5"
"5284","1"
"5284","8"
"5284","2"
"5284","3"
"5284","10"
"5284","4"
"5284","13"
"5284","7"
"5287","8"
"5287","3"
"5287","10"
"5287","6"
"5287","4"
"5287","13"
"5287","7"
"5288","25"
"5288","5"
"5288","1"
"5288","8"
"5288","9"
"5288","2"
"5288","3"
"5288","6"
"5288","4"
"5288","12"
"5288","28"
"5288","13"
"5288","7"
"5291","5"
"5291","15"
"5291","1"
"5291","8"
"5291","17"
"5291","18"
"5291","2"
"5291","3"
"5291","10"
"5291","6"
"5291","11"
"5291","4"
"5291","13"
"5291","7"
"5297","18"
"5302","5"
"5302","1"
"5302","22"
"5302","3"
"5302","10"
"5302","6"
"5302","11"
"5302","4"
"5302","7"
"5305","1"
"5305","3"
"5305","4"
"5305","13"
"5305","7"
"5308","8"
"5308","18"
"5308","3"
"5308","4"
"5309","8"
"5309","3"
"5309","4"
"5309","7"
"5314","14"
"5314","15"
"5314","8"
"5314","9"
"5314","16"
"5314","17"
"5314","21"
"5314","10"
"5314","6"
"5314","11"
"5314","4"
"5314","7"
"5318","5"
"5318","1"
"5318","8"
"5318","18"
"5318","34"
"5318","31"
"5318","22"
"5318","2"
"5318","3"
"5318","10"
"5318","6"
"5318","11"
"5318","4"
"5318","13"
"5318","7"
"5318","33"
"5319","5"
"5319","1"
"5319","8"
"5319","18"
"5319","2"
"5319","3"
"5319","10"
"5319","6"
"5319","11"
"5319","4"
"5319","7"
"5321","35"
"5321","5"
"5321","26"
"5321","1"
"5321","8"
"5321","9"
"5321","16"
"5321","34"
"5321","20"
"5321","21"
"5321","22"
"5321","2"
"5321","3"
"5321","10"
"5321","6"
"5321","11"
"5321","4"
"5321","12"
"5321","13"
"5321","7"
"5321","24"
"5327","5"
"5327","26"
"5327","1"
"5327","8"
"5327","2"
"5327","3"
"5327","10"
"5327","6"
"5327","4"
"5327","12"
"5327","13"
"5327","7"
"5329","5"
"5329","1"
"5329","3"
"5329","10"
"5329","6"
"5329","4"
"5329","13"
"5329","7"
"5330","5"
"5330","1"
"5330","3"
"5330","10"
"5330","4"
"5330","13"
"5330","7"
"5331","20"
"5331","7"
"5331","24"
"5333","5"
"5333","1"
"5333","8"
"5333","16"
"5333","19"
"5333","30"
"5333","20"
"5333","6"
"5333","4"
"5333","12"
"5333","13"
"5333","7"
"5337","3"
"5337","6"
"5337","4"
"5337","7"
"5344","3"
"5344","4"
"5344","7"
"5348","25"
"5348","5"
"5348","1"
"5348","8"
"5348","9"
"5348","30"
"5348","20"
"5348","21"
"5348","2"
"5348","3"
"5348","10"
"5348","6"
"5348","11"
"5348","4"
"5348","12"
"5348","28"
"5348","13"
"5348","7"
"5348","24"
"5349","3"
"5349","4"
"5353","3"
"5353","4"
"5353","13"
"5353","7"
"5355","5"
"5355","15"
"5355","26"
"5355","1"
"5355","8"
"5355","9"
"5355","17"
"5355","18"
"5355","20"
"5355","21"
"5355","2"
"5355","3"
"5355","10"
"5355","6"
"5355","11"
"5355","4"
"5355","12"
"5355","28"
"5355","13"
"5355","7"
"5355","24"
"5357","1"
"5357","8"
"5357","18"
"5357","3"
"5357","10"
"5357","4"
"5357","13"
"5357","7"
"5359","5"
"5359","1"
"5359","2"
"5359","3"
"5359","6"
"5359","4"
"5359","12"
"5359","13"
"5359","7"
"5361","5"
"5361","1"
"5361","8"
"5361","17"
"5361","18"
"5361","22"
"5361","2"
"5361","3"
"5361","10"
"5361","6"
"5361","4"
"5361","13"
"5361","7"
"5365","5"
"5365","15"
"5365","2"
"5365","3"
"5365","6"
"5365","4"
"5365","13"
"5365","7"
"5367","5"
"5367","1"
"5367","8"
"5367","9"
"5367","20"
"5367","2"
"5367","3"
"5367","10"
"5367","6"
"5367","11"
"5367","4"
"5367","13"
"5367","7"
"5370","1"
"5370","2"
"5370","3"
"5370","10"
"5370","4"
"5370","7"
"5391","5"
"5391","15"
"5391","17"
"5391","2"
"5391","23"
"5391","6"
"5391","11"
"5393","5"
"5393","1"
"5393","3"
"5393","4"
"5393","13"
"5393","7"
"5396","1"
"5396","8"
"5396","3"
"5396","4"
"5396","7"
"5412","5"
"5412","1"
"5412","8"
"5412","18"
"5412","30"
"5412","21"
"5412","3"
"5412","10"
"5412","6"
"5412","4"
"5412","12"
"5412","13"
"5412","7"
"5417","5"
"5417","1"
"5417","17"
"5417","19"
"5417","20"
"5417","21"
"5417","22"
"5417","32"
"5417","2"
"5417","3"
"5417","10"
"5417","6"
"5417","11"
"5417","4"
"5417","13"
"5417","7"
"5417","24"
"5423","5"
"5423","1"
"5423","8"
"5423","3"
"5423","10"
"5423","6"
"5423","4"
"5423","12"
"5423","13"
"5423","7"
"5425","5"
"5425","1"
"5425","8"
"5425","9"
"5425","2"
"5425","3"
"5425","10"
"5425","6"
"5425","11"
"5425","4"
"5425","12"
"5425","13"
"5425","7"
"5425","24"
"5426","5"
"5426","15"
"5426","1"
"5426","8"
"5426","3"
"5426","10"
"5426","6"
"5426","11"
"5426","4"
"5426","13"
"5426","7"
"5429","5"
"5429","8"
"5429","9"
"5429","30"
"5429","32"
"5429","23"
"5429","3"
"5429","6"
"5429","11"
"5429","4"
"5429","12"
"5429","13"
"5429","7"
"5430","14"
"5430","5"
"5430","1"
"5430","9"
"5430","3"
"5430","10"
"5430","6"
"5430","4"
"5430","12"
"5430","13"
"5430","7"
"5431","25"
"5431","27"
"5431","1"
"5431","10"
"5431","6"
"5431","28"
"5431","29"
"5435","1"
"5435","8"
"5435","3"
"5435","4"
"5435","13"
"5435","7"
"5436","5"
"5436","1"
"5436","8"
"5436","3"
"5436","4"
"5440","3"
"5440","10"
"5440","6"
"5440","11"
"5440","4"
"5440","13"
"5440","7"
"5441","1"
"5441","8"
"5441","9"
"5441","19"
"5441","34"
"5441","20"
"5441","21"
"5441","31"
"5441","3"
"5441","10"
"5441","4"
"5441","12"
"5441","13"
"5441","7"
"5441","24"
"5444","8"
"5444","3"
"5444","10"
"5444","4"
"5444","7"
"5445","1"
"5445","8"
"5445","4"
"5445","7"
"5447","21"
"5450","5"
"5450","1"
"5450","8"
"5450","9"
"5450","20"
"5450","32"
"5450","2"
"5450","3"
"5450","10"
"5450","6"
"5450","11"
"5450","4"
"5450","12"
"5450","13"
"5450","7"
"5450","24"
"5457","24"
"5462","5"
"5462","1"
"5462","8"
"5462","34"
"5462","3"
"5462","10"
"5462","24"
"5464","25"
"5464","14"
"5464","27"
"5464","5"
"5464","26"
"5464","1"
"5464","8"
"5464","9"
"5464","16"
"5464","17"
"5464","19"
"5464","34"
"5464","21"
"5464","31"
"5464","22"
"5464","32"
"5464","2"
"5464","23"
"5464","3"
"5464","6"
"5464","11"
"5464","4"
"5464","12"
"5464","28"
"5464","29"
"5464","13"
"5464","7"
"5464","24"
"5473","1"
"5473","11"
"5473","24"
"5474","1"
"5474","10"
"5474","24"
"5475","10"
"5478","5"
"5478","1"
"5478","3"
"5478","10"
